total moves random,total moves priority
846,5876
853,3810
877,4840
500,1442
2559,8554
377,4891
11020,3849
1040,2903
730,2812
8170,1242
6739,1069
633,2614
1611,6498
709,3702
1051,1611
1460,1937
1704,4961
5644,3964
11274,1036
2894,468
1478,1622
6675,643
991,2028
2173,1373
1296,12529
3364,4629
1708,4399
2163,7845
2281,2315
1073,4319
986,543
1365,5250
2227,792
1219,365
2737,475
5676,2777
3076,960
584,721
1299,3537
3717,5381
748,7517
1468,1691
3342,4281
1205,1119
4412,2179
9710,1892
4912,4214
773,2283
1206,2805
3167,657
3166,1281
2245,1395
1031,1058
10719,1763
3835,1442
752,2304
8286,2478
2910,670
6589,2012
1973,9683
7815,2277
6203,2939
4058,1769
5753,2147
1292,5213
1298,5168
2555,5662
6116,759
2453,397
11558,6691
1152,10372
955,5142
3001,2655
8317,4836
1930,5652
2884,1828
4373,5556
2266,2626
8391,1000
1137,1651
1507,1823
10770,1966
764,6371
1443,17288
2123,3213
10702,2995
4589,10259
6420,6404
3494,956
3001,1952
15969,6547
9808,7039
7283,2509
10610,698
5468,514
675,7943
2468,1120
5288,1955
3636,5808
3989,4035
